/tmp/comma/speed/train/frame14.09184.jpg,1.948167
/tmp/comma/speed/train/frame14.09305.jpg,2.02432
/tmp/comma/speed/train/frame14.09423.jpg,1.856955
/tmp/comma/speed/train/frame14.09543.jpg,1.898173
/tmp/comma/speed/train/frame14.09684.jpg,1.872056
/tmp/comma/speed/train/frame14.09805.jpg,1.960418
/tmp/comma/speed/train/frame14.09923.jpg,1.978566
/tmp/comma/speed/train/frame14.10042.jpg,1.987174
/tmp/comma/speed/train/frame14.10162.jpg,1.983161
/tmp/comma/speed/train/frame14.10284.jpg,2.014803
/tmp/comma/speed/train/frame14.10408.jpg,2.062581
/tmp/comma/speed/train/frame14.10525.jpg,2.06414
/tmp/comma/speed/train/frame14.10641.jpg,2.118546
/tmp/comma/speed/train/frame14.10759.jpg,2.143364
/tmp/comma/speed/train/frame14.10875.jpg,2.152582
/tmp/comma/speed/train/frame14.10992.jpg,2.214874
/tmp/comma/speed/train/frame14.11109.jpg,2.234946
/tmp/comma/speed/train/frame14.11224.jpg,2.245893
/tmp/comma/speed/train/frame14.11350.jpg,2.332968
/tmp/comma/speed/train/frame14.11476.jpg,2.347876
/tmp/comma/speed/train/frame14.11599.jpg,2.497698
/tmp/comma/speed/train/frame14.11719.jpg,2.555334
/tmp/comma/speed/train/frame14.11836.jpg,2.561565
/tmp/comma/speed/train/frame14.11956.jpg,2.680121
/tmp/comma/speed/train/frame14.12077.jpg,2.79144
/tmp/comma/speed/train/frame14.12198.jpg,2.759539
/tmp/comma/speed/train/frame14.12318.jpg,2.895425
/tmp/comma/speed/train/frame14.12438.jpg,3.028139
/tmp/comma/speed/train/frame14.12557.jpg,3.185028
/tmp/comma/speed/train/frame14.12676.jpg,3.155423
/tmp/comma/speed/train/frame14.12809.jpg,3.270988
/tmp/comma/speed/train/frame14.12927.jpg,3.4702
/tmp/comma/speed/train/frame14.13042.jpg,3.418404
/tmp/comma/speed/train/frame14.13156.jpg,3.582695
/tmp/comma/speed/train/frame14.13271.jpg,3.704243
/tmp/comma/speed/train/frame14.13386.jpg,3.69209
/tmp/comma/speed/train/frame14.13500.jpg,3.887016
/tmp/comma/speed/train/frame14.13615.jpg,3.95188
/tmp/comma/speed/train/frame14.13745.jpg,4.002128
/tmp/comma/speed/train/frame14.13877.jpg,4.164644
/tmp/comma/speed/train/frame14.13999.jpg,4.21313
/tmp/comma/speed/train/frame14.14125.jpg,4.347034
/tmp/comma/speed/train/frame14.14249.jpg,4.414407
/tmp/comma/speed/train/frame14.14368.jpg,4.42369
/tmp/comma/speed/train/frame14.14488.jpg,4.560362
/tmp/comma/speed/train/frame14.14609.jpg,4.652247
/tmp/comma/speed/train/frame14.14733.jpg,4.706804
/tmp/comma/speed/train/frame14.14857.jpg,4.76535
/tmp/comma/speed/train/frame14.14983.jpg,4.874501
/tmp/comma/speed/train/frame14.15107.jpg,4.972221
/tmp/comma/speed/train/frame14.15224.jpg,4.950489
/tmp/comma/speed/train/frame14.15340.jpg,5.017558
/tmp/comma/speed/train/frame14.15454.jpg,5.036375
/tmp/comma/speed/train/frame14.15571.jpg,5.036098
/tmp/comma/speed/train/frame14.15690.jpg,5.058046
/tmp/comma/speed/train/frame14.15805.jpg,5.118001
/tmp/comma/speed/train/frame14.15931.jpg,5.104882
/tmp/comma/speed/train/frame14.16059.jpg,5.14794
/tmp/comma/speed/train/frame14.16183.jpg,5.135997
/tmp/comma/speed/train/frame14.16304.jpg,5.133326
/tmp/comma/speed/train/frame14.16423.jpg,5.119054
/tmp/comma/speed/train/frame14.16539.jpg,5.133433
/tmp/comma/speed/train/frame14.16654.jpg,5.110663
/tmp/comma/speed/train/frame14.16770.jpg,5.104171
/tmp/comma/speed/train/frame14.16884.jpg,5.095429
/tmp/comma/speed/train/frame14.17018.jpg,5.083818
/tmp/comma/speed/train/frame14.17141.jpg,5.075785
/tmp/comma/speed/train/frame14.17260.jpg,5.024628
/tmp/comma/speed/train/frame14.17378.jpg,5.012891
/tmp/comma/speed/train/frame14.17493.jpg,4.985574
/tmp/comma/speed/train/frame14.17610.jpg,4.946614
/tmp/comma/speed/train/frame14.17726.jpg,4.949142
/tmp/comma/speed/train/frame14.17840.jpg,5.009039
/tmp/comma/speed/train/frame14.17963.jpg,5.021128
/tmp/comma/speed/train/frame14.18097.jpg,5.045142
/tmp/comma/speed/train/frame14.18219.jpg,4.979146
/tmp/comma/speed/train/frame14.18338.jpg,4.975015
/tmp/comma/speed/train/frame14.18455.jpg,4.967673
/tmp/comma/speed/train/frame14.18571.jpg,4.972145
/tmp/comma/speed/train/frame14.18687.jpg,4.967294
/tmp/comma/speed/train/frame14.18801.jpg,4.971595
/tmp/comma/speed/train/frame14.18918.jpg,5.007222
/tmp/comma/speed/train/frame14.19045.jpg,5.057152
/tmp/comma/speed/train/frame14.19165.jpg,4.899162
/tmp/comma/speed/train/frame14.19289.jpg,4.91744
/tmp/comma/speed/train/frame14.19409.jpg,4.916513
/tmp/comma/speed/train/frame14.19530.jpg,4.903429
/tmp/comma/speed/train/frame14.19654.jpg,4.909951
/tmp/comma/speed/train/frame14.19773.jpg,4.898921
/tmp/comma/speed/train/frame14.19893.jpg,4.907787
/tmp/comma/speed/train/frame14.20013.jpg,4.905302
/tmp/comma/speed/train/frame14.20133.jpg,4.908241
/tmp/comma/speed/train/frame14.20252.jpg,4.903981
/tmp/comma/speed/train/frame14.20373.jpg,4.906402
/tmp/comma/speed/train/frame14.20498.jpg,4.963625
/tmp/comma/speed/train/frame14.20618.jpg,4.932866
/tmp/comma/speed/train/frame14.20739.jpg,4.983143
/tmp/comma/speed/train/frame14.20856.jpg,4.922356
/tmp/comma/speed/train/frame14.20973.jpg,4.928478
/tmp/comma/speed/train/frame14.21090.jpg,4.925467
/tmp/comma/speed/train/frame14.21206.jpg,5.017022
/tmp/comma/speed/train/frame14.21321.jpg,4.986479
/tmp/comma/speed/train/frame14.21436.jpg,5.036682
/tmp/comma/speed/train/frame14.21553.jpg,5.022904
/tmp/comma/speed/train/frame14.21682.jpg,5.078457
/tmp/comma/speed/train/frame14.21810.jpg,5.064806
/tmp/comma/speed/train/frame14.21932.jpg,5.12124
/tmp/comma/speed/train/frame14.22062.jpg,5.144647
/tmp/comma/speed/train/frame14.22182.jpg,5.156114
/tmp/comma/speed/train/frame14.22304.jpg,5.169982
/tmp/comma/speed/train/frame14.22424.jpg,5.190469
/tmp/comma/speed/train/frame14.22546.jpg,5.215353
/tmp/comma/speed/train/frame14.22678.jpg,5.285801
/tmp/comma/speed/train/frame14.22820.jpg,5.313894
/tmp/comma/speed/train/frame14.22946.jpg,5.304637
/tmp/comma/speed/train/frame14.23070.jpg,5.357955
/tmp/comma/speed/train/frame14.23189.jpg,5.375346
/tmp/comma/speed/train/frame14.23308.jpg,5.440476
/tmp/comma/speed/train/frame14.23427.jpg,5.460714
/tmp/comma/speed/train/frame14.23551.jpg,5.468158
/tmp/comma/speed/train/frame14.23680.jpg,5.520983
/tmp/comma/speed/train/frame14.23807.jpg,5.567839
/tmp/comma/speed/train/frame14.23930.jpg,5.539687
/tmp/comma/speed/train/frame14.24056.jpg,5.637551
/tmp/comma/speed/train/frame14.24201.jpg,5.673918
/tmp/comma/speed/train/frame14.24328.jpg,5.643171
/tmp/comma/speed/train/frame14.24446.jpg,5.672206
/tmp/comma/speed/train/frame14.24565.jpg,5.635847
/tmp/comma/speed/train/frame14.24682.jpg,5.701566
/tmp/comma/speed/train/frame14.24799.jpg,5.674659
/tmp/comma/speed/train/frame14.24915.jpg,5.739181
/tmp/comma/speed/train/frame14.25031.jpg,5.69742
/tmp/comma/speed/train/frame14.25148.jpg,5.718626
/tmp/comma/speed/train/frame14.25274.jpg,5.670154
/tmp/comma/speed/train/frame14.25390.jpg,5.615249
/tmp/comma/speed/train/frame14.25507.jpg,5.639981
/tmp/comma/speed/train/frame14.25624.jpg,5.637604
/tmp/comma/speed/train/frame14.25742.jpg,5.689502
/tmp/comma/speed/train/frame14.25859.jpg,5.770828
/tmp/comma/speed/train/frame14.25977.jpg,5.755887
/tmp/comma/speed/train/frame14.26095.jpg,5.772887
/tmp/comma/speed/train/frame14.26212.jpg,5.769034
/tmp/comma/speed/train/frame14.26349.jpg,5.737869
/tmp/comma/speed/train/frame14.26475.jpg,5.759541
/tmp/comma/speed/train/frame14.26594.jpg,5.761226
/tmp/comma/speed/train/frame14.26711.jpg,5.755131
/tmp/comma/speed/train/frame14.26829.jpg,5.87739
/tmp/comma/speed/train/frame14.26945.jpg,5.840708
/tmp/comma/speed/train/frame14.27061.jpg,5.887718
/tmp/comma/speed/train/frame14.27179.jpg,5.940417
/tmp/comma/speed/train/frame14.27307.jpg,5.940947
/tmp/comma/speed/train/frame14.27437.jpg,5.942121
/tmp/comma/speed/train/frame14.27562.jpg,6.035494
/tmp/comma/speed/train/frame14.27691.jpg,5.996116
/tmp/comma/speed/train/frame14.27812.jpg,6.122096
/tmp/comma/speed/train/frame14.27931.jpg,6.192142
/tmp/comma/speed/train/frame14.28046.jpg,6.164749
/tmp/comma/speed/train/frame14.28162.jpg,6.262786
/tmp/comma/speed/train/frame14.28291.jpg,6.314734
/tmp/comma/speed/train/frame14.28422.jpg,6.416363
/tmp/comma/speed/train/frame14.28545.jpg,6.419932
/tmp/comma/speed/train/frame14.28666.jpg,6.487997
/tmp/comma/speed/train/frame14.28788.jpg,6.550119
/tmp/comma/speed/train/frame14.28911.jpg,6.571356
/tmp/comma/speed/train/frame14.29030.jpg,6.668466
/tmp/comma/speed/train/frame14.29154.jpg,6.692751
/tmp/comma/speed/train/frame14.29290.jpg,6.735613
/tmp/comma/speed/train/frame14.29416.jpg,6.839087
/tmp/comma/speed/train/frame14.29536.jpg,6.845245
/tmp/comma/speed/train/frame14.29659.jpg,6.867021
/tmp/comma/speed/train/frame14.29788.jpg,6.949655
/tmp/comma/speed/train/frame14.29914.jpg,6.946968
/tmp/comma/speed/train/frame14.30043.jpg,7.021099
/tmp/comma/speed/train/frame14.30169.jpg,7.100128
/tmp/comma/speed/train/frame14.30291.jpg,7.086723
/tmp/comma/speed/train/frame14.30414.jpg,7.093743
/tmp/comma/speed/train/frame14.30536.jpg,7.046245
/tmp/comma/speed/train/frame14.30658.jpg,7.03199
/tmp/comma/speed/train/frame14.30782.jpg,7.117699
/tmp/comma/speed/train/frame14.30908.jpg,7.194447
/tmp/comma/speed/train/frame14.31030.jpg,7.175354
/tmp/comma/speed/train/frame14.31153.jpg,7.190402
/tmp/comma/speed/train/frame14.31274.jpg,7.182633
/tmp/comma/speed/train/frame14.31397.jpg,7.256091
/tmp/comma/speed/train/frame14.31524.jpg,7.254064
/tmp/comma/speed/train/frame14.31647.jpg,7.226369
/tmp/comma/speed/train/frame14.31768.jpg,7.2126
/tmp/comma/speed/train/frame14.31896.jpg,7.224673
/tmp/comma/speed/train/frame14.32021.jpg,7.287279
/tmp/comma/speed/train/frame14.32141.jpg,7.28091
/tmp/comma/speed/train/frame14.32258.jpg,7.284785
/tmp/comma/speed/train/frame14.32375.jpg,7.306444
/tmp/comma/speed/train/frame14.32491.jpg,7.316984
/tmp/comma/speed/train/frame14.32608.jpg,7.334181
/tmp/comma/speed/train/frame14.32725.jpg,7.346073
/tmp/comma/speed/train/frame14.32842.jpg,7.361641
/tmp/comma/speed/train/frame14.32971.jpg,7.368349
/tmp/comma/speed/train/frame14.33089.jpg,7.400833
/tmp/comma/speed/train/frame14.33210.jpg,7.383358
/tmp/comma/speed/train/frame14.33328.jpg,7.42554
/tmp/comma/speed/train/frame14.33446.jpg,7.462519
/tmp/comma/speed/train/frame14.33564.jpg,7.50532
/tmp/comma/speed/train/frame14.33691.jpg,7.498439
/tmp/comma/speed/train/frame14.33808.jpg,7.540583
/tmp/comma/speed/train/frame14.33939.jpg,7.594798
/tmp/comma/speed/train/frame14.34084.jpg,7.560264
/tmp/comma/speed/train/frame14.34211.jpg,7.589437
/tmp/comma/speed/train/frame14.34334.jpg,7.6261
/tmp/comma/speed/train/frame14.34462.jpg,7.620145
/tmp/comma/speed/train/frame14.34585.jpg,7.694327
/tmp/comma/speed/train/frame14.34710.jpg,7.725499
/tmp/comma/speed/train/frame14.34833.jpg,7.702922
/tmp/comma/speed/train/frame14.34959.jpg,7.766615
/tmp/comma/speed/train/frame14.35081.jpg,7.770239
/tmp/comma/speed/train/frame14.35201.jpg,7.816596
/tmp/comma/speed/train/frame14.35318.jpg,7.883879
/tmp/comma/speed/train/frame14.35435.jpg,7.855152
/tmp/comma/speed/train/frame14.35568.jpg,7.888948
/tmp/comma/speed/train/frame14.35691.jpg,7.926716
/tmp/comma/speed/train/frame14.35808.jpg,7.893353
/tmp/comma/speed/train/frame14.35924.jpg,7.9787
/tmp/comma/speed/train/frame14.36042.jpg,8.031477
/tmp/comma/speed/train/frame14.36163.jpg,8.016592
/tmp/comma/speed/train/frame14.36280.jpg,8.021884
/tmp/comma/speed/train/frame14.36397.jpg,8.038543
/tmp/comma/speed/train/frame14.36518.jpg,8.044412
/tmp/comma/speed/train/frame14.36653.jpg,8.036209
/tmp/comma/speed/train/frame14.36842.jpg,8.054592
/tmp/comma/speed/train/frame14.36968.jpg,8.093292
/tmp/comma/speed/train/frame14.37091.jpg,8.085975
/tmp/comma/speed/train/frame14.37219.jpg,8.107556
/tmp/comma/speed/train/frame14.37344.jpg,8.143711
/tmp/comma/speed/train/frame14.37468.jpg,8.128137
/tmp/comma/speed/train/frame14.37594.jpg,8.171644
/tmp/comma/speed/train/frame14.37725.jpg,8.1561
/tmp/comma/speed/train/frame14.37851.jpg,8.176751
/tmp/comma/speed/train/frame14.37977.jpg,8.18912
/tmp/comma/speed/train/frame14.38104.jpg,8.20836
/tmp/comma/speed/train/frame14.38230.jpg,8.253992
/tmp/comma/speed/train/frame14.38353.jpg,8.242921
/tmp/comma/speed/train/frame14.38476.jpg,8.23567
/tmp/comma/speed/train/frame14.38600.jpg,8.229938
/tmp/comma/speed/train/frame14.38730.jpg,8.216375
/tmp/comma/speed/train/frame14.38858.jpg,8.24099
/tmp/comma/speed/train/frame14.38988.jpg,8.23269
/tmp/comma/speed/train/frame14.39109.jpg,8.25909
/tmp/comma/speed/train/frame14.39228.jpg,8.202745
/tmp/comma/speed/train/frame14.39349.jpg,8.215895
/tmp/comma/speed/train/frame14.39467.jpg,8.142588
/tmp/comma/speed/train/frame14.39586.jpg,8.097909
/tmp/comma/speed/train/frame14.39706.jpg,8.028973
/tmp/comma/speed/train/frame14.39835.jpg,8.201127
/tmp/comma/speed/train/frame14.39959.jpg,8.226141
/tmp/comma/speed/train/frame14.40085.jpg,8.286627
/tmp/comma/speed/train/frame14.40208.jpg,8.154308
/tmp/comma/speed/train/frame14.40330.jpg,8.074315
/tmp/comma/speed/train/frame14.40452.jpg,8.133296
/tmp/comma/speed/train/frame14.40574.jpg,8.150258
/tmp/comma/speed/train/frame14.40698.jpg,8.051672
/tmp/comma/speed/train/frame14.40831.jpg,7.914259
/tmp/comma/speed/train/frame14.40964.jpg,7.928511
/tmp/comma/speed/train/frame14.41088.jpg,7.849114
/tmp/comma/speed/train/frame14.41213.jpg,7.823735
/tmp/comma/speed/train/frame14.41335.jpg,7.794978
/tmp/comma/speed/train/frame14.41460.jpg,7.688365
/tmp/comma/speed/train/frame14.41584.jpg,7.679472
/tmp/comma/speed/train/frame14.41704.jpg,7.627529
/tmp/comma/speed/train/frame14.41829.jpg,7.563341
/tmp/comma/speed/train/frame14.41950.jpg,7.559739
/tmp/comma/speed/train/frame14.42075.jpg,7.526899
/tmp/comma/speed/train/frame14.42198.jpg,7.439657
/tmp/comma/speed/train/frame14.42322.jpg,7.441406
/tmp/comma/speed/train/frame14.42442.jpg,7.370641
/tmp/comma/speed/train/frame14.42562.jpg,7.362942
/tmp/comma/speed/train/frame14.42681.jpg,7.367749
/tmp/comma/speed/train/frame14.42800.jpg,7.32237
/tmp/comma/speed/train/frame14.42920.jpg,7.265192
/tmp/comma/speed/train/frame14.43042.jpg,7.246463
/tmp/comma/speed/train/frame14.43162.jpg,7.253782
/tmp/comma/speed/train/frame14.43295.jpg,7.308347
/tmp/comma/speed/train/frame14.43416.jpg,7.510801
/tmp/comma/speed/train/frame14.43535.jpg,7.420984
/tmp/comma/speed/train/frame14.43654.jpg,7.241142
/tmp/comma/speed/train/frame14.43774.jpg,7.200618
/tmp/comma/speed/train/frame14.43894.jpg,7.196042
/tmp/comma/speed/train/frame14.44013.jpg,7.352137
/tmp/comma/speed/train/frame14.44133.jpg,7.315077
/tmp/comma/speed/train/frame14.44252.jpg,7.308033
/tmp/comma/speed/train/frame14.44371.jpg,7.160287
/tmp/comma/speed/train/frame14.44490.jpg,7.092142
/tmp/comma/speed/train/frame14.44608.jpg,6.999286
/tmp/comma/speed/train/frame14.44728.jpg,7.287321
/tmp/comma/speed/train/frame14.44850.jpg,7.223086
/tmp/comma/speed/train/frame14.44970.jpg,7.351063
/tmp/comma/speed/train/frame14.45090.jpg,7.261117
/tmp/comma/speed/train/frame14.45215.jpg,7.293177
/tmp/comma/speed/train/frame14.45333.jpg,7.163924
/tmp/comma/speed/train/frame14.45450.jpg,7.192087
/tmp/comma/speed/train/frame14.45569.jpg,7.174984
/tmp/comma/speed/train/frame14.45684.jpg,7.186545
/tmp/comma/speed/train/frame14.45802.jpg,7.116865
/tmp/comma/speed/train/frame14.45917.jpg,7.106291
/tmp/comma/speed/train/frame14.46034.jpg,7.098559
/tmp/comma/speed/train/frame14.46162.jpg,7.095327
/tmp/comma/speed/train/frame14.46290.jpg,7.016151
/tmp/comma/speed/train/frame14.46421.jpg,7.023883
/tmp/comma/speed/train/frame14.46542.jpg,7.016964
/tmp/comma/speed/train/frame14.46685.jpg,7.008384
/tmp/comma/speed/train/frame14.46810.jpg,7.007061
/tmp/comma/speed/train/frame14.46933.jpg,6.94906
/tmp/comma/speed/train/frame14.47055.jpg,7.008669
/tmp/comma/speed/train/frame14.47176.jpg,7.059843
/tmp/comma/speed/train/frame14.47301.jpg,7.071513
/tmp/comma/speed/train/frame14.47418.jpg,7.075244
/tmp/comma/speed/train/frame14.47534.jpg,7.049872
/tmp/comma/speed/train/frame14.47651.jpg,6.967055
/tmp/comma/speed/train/frame14.47768.jpg,6.939286
/tmp/comma/speed/train/frame14.47883.jpg,6.944624
/tmp/comma/speed/train/frame14.47998.jpg,7.036758
/tmp/comma/speed/train/frame14.48119.jpg,6.964711
/tmp/comma/speed/train/frame14.48239.jpg,6.983076
/tmp/comma/speed/train/frame14.48375.jpg,7.000869
/tmp/comma/speed/train/frame14.48502.jpg,7.069756
/tmp/comma/speed/train/frame14.48623.jpg,7.070405
/tmp/comma/speed/train/frame14.48743.jpg,7.07701
/tmp/comma/speed/train/frame14.48866.jpg,7.083308
/tmp/comma/speed/train/frame14.48988.jpg,7.073376
/tmp/comma/speed/train/frame14.49108.jpg,7.136336
/tmp/comma/speed/train/frame14.49229.jpg,7.185076
/tmp/comma/speed/train/frame14.49355.jpg,7.170978
/tmp/comma/speed/train/frame14.49474.jpg,7.191517
/tmp/comma/speed/train/frame14.49598.jpg,7.206129
/tmp/comma/speed/train/frame14.49720.jpg,7.261414
/tmp/comma/speed/train/frame14.49855.jpg,7.265779
/tmp/comma/speed/train/frame14.49989.jpg,7.274073
/tmp/comma/speed/train/frame14.50111.jpg,7.300586
/tmp/comma/speed/train/frame14.50232.jpg,7.31804
/tmp/comma/speed/train/frame14.50354.jpg,7.365415
/tmp/comma/speed/train/frame14.50475.jpg,7.400723
/tmp/comma/speed/train/frame14.50601.jpg,7.420255
/tmp/comma/speed/train/frame14.50725.jpg,7.494838
/tmp/comma/speed/train/frame14.51795.jpg,7.507762
/tmp/comma/speed/train/frame14.51944.jpg,7.529099
/tmp/comma/speed/train/frame14.52071.jpg,7.568081
/tmp/comma/speed/train/frame14.52194.jpg,7.539175
/tmp/comma/speed/train/frame14.52317.jpg,7.597632
/tmp/comma/speed/train/frame14.52608.jpg,7.670725
/tmp/comma/speed/train/frame14.53666.jpg,7.67816
/tmp/comma/speed/train/frame14.53807.jpg,7.733234
/tmp/comma/speed/train/frame14.53930.jpg,7.791267
/tmp/comma/speed/train/frame14.54051.jpg,7.762962
/tmp/comma/speed/train/frame14.54172.jpg,7.791366
/tmp/comma/speed/train/frame14.54290.jpg,7.900305
/tmp/comma/speed/train/frame14.54408.jpg,7.942213
/tmp/comma/speed/train/frame14.54525.jpg,7.93623
/tmp/comma/speed/train/frame14.54644.jpg,7.966971
/tmp/comma/speed/train/frame14.54770.jpg,8.06066
/tmp/comma/speed/train/frame14.54902.jpg,8.079644
/tmp/comma/speed/train/frame14.55024.jpg,8.170183
/tmp/comma/speed/train/frame14.55148.jpg,8.19084
/tmp/comma/speed/train/frame14.55271.jpg,8.211441
/tmp/comma/speed/train/frame14.55409.jpg,8.286277
/tmp/comma/speed/train/frame14.55530.jpg,8.311728
/tmp/comma/speed/train/frame14.55650.jpg,8.335137
/tmp/comma/speed/train/frame14.55778.jpg,8.339002
/tmp/comma/speed/train/frame14.55911.jpg,8.363997
/tmp/comma/speed/train/frame14.56039.jpg,8.328541
/tmp/comma/speed/train/frame14.56168.jpg,8.402987
/tmp/comma/speed/train/frame14.56285.jpg,8.397709
/tmp/comma/speed/train/frame14.56401.jpg,8.436476
/tmp/comma/speed/train/frame14.56518.jpg,8.427033
/tmp/comma/speed/train/frame14.56636.jpg,8.430291
/tmp/comma/speed/train/frame14.56756.jpg,8.441666
/tmp/comma/speed/train/frame14.56891.jpg,8.4475
/tmp/comma/speed/train/frame14.57020.jpg,8.429804
/tmp/comma/speed/train/frame14.57145.jpg,8.426263
/tmp/comma/speed/train/frame14.57267.jpg,8.315384
/tmp/comma/speed/train/frame14.57387.jpg,8.3043
/tmp/comma/speed/train/frame14.57508.jpg,8.298009
/tmp/comma/speed/train/frame14.57629.jpg,8.408101
/tmp/comma/speed/train/frame14.57756.jpg,8.396375
/tmp/comma/speed/train/frame14.57887.jpg,8.378888
/tmp/comma/speed/train/frame14.58015.jpg,8.280433
/tmp/comma/speed/train/frame14.58138.jpg,8.293049
/tmp/comma/speed/train/frame14.58262.jpg,8.287396
/tmp/comma/speed/train/frame14.58389.jpg,8.27567
/tmp/comma/speed/train/frame14.58523.jpg,8.267434
/tmp/comma/speed/train/frame14.58644.jpg,8.237006
/tmp/comma/speed/train/frame14.58760.jpg,8.200169
/tmp/comma/speed/train/frame14.58893.jpg,8.199263
/tmp/comma/speed/train/frame14.59016.jpg,8.161627
/tmp/comma/speed/train/frame14.59138.jpg,8.126405
/tmp/comma/speed/train/frame14.59255.jpg,8.124354
/tmp/comma/speed/train/frame14.59372.jpg,8.09678
/tmp/comma/speed/train/frame14.59489.jpg,8.061195
/tmp/comma/speed/train/frame14.59605.jpg,8.004176
/tmp/comma/speed/train/frame14.59720.jpg,8.01844
/tmp/comma/speed/train/frame14.59838.jpg,7.986931
/tmp/comma/speed/train/frame14.59953.jpg,7.935171
/tmp/comma/speed/train/frame14.60069.jpg,7.957292
/tmp/comma/speed/train/frame14.60186.jpg,7.897152
/tmp/comma/speed/train/frame14.60301.jpg,7.870639
/tmp/comma/speed/train/frame14.60418.jpg,7.877664
/tmp/comma/speed/train/frame14.60536.jpg,7.844329
/tmp/comma/speed/train/frame14.60651.jpg,7.802124
/tmp/comma/speed/train/frame14.60782.jpg,7.806553
/tmp/comma/speed/train/frame14.60923.jpg,7.75757
/tmp/comma/speed/train/frame14.61050.jpg,7.742291
/tmp/comma/speed/train/frame14.61173.jpg,7.694558
/tmp/comma/speed/train/frame14.61294.jpg,7.689525
/tmp/comma/speed/train/frame14.61418.jpg,7.669362
/tmp/comma/speed/train/frame14.61534.jpg,7.635619
/tmp/comma/speed/train/frame14.61648.jpg,7.621173
/tmp/comma/speed/train/frame14.61762.jpg,7.607777
/tmp/comma/speed/train/frame14.61893.jpg,7.564591
/tmp/comma/speed/train/frame14.62017.jpg,7.547393
/tmp/comma/speed/train/frame14.62135.jpg,7.495854
/tmp/comma/speed/train/frame14.62257.jpg,7.507692
/tmp/comma/speed/train/frame14.62377.jpg,7.464869
/tmp/comma/speed/train/frame14.62497.jpg,7.436208
/tmp/comma/speed/train/frame14.62614.jpg,7.439002
/tmp/comma/speed/train/frame14.62731.jpg,7.40439
/tmp/comma/speed/train/frame14.62859.jpg,7.357884
/tmp/comma/speed/train/frame14.62984.jpg,7.35524
/tmp/comma/speed/train/frame14.63106.jpg,7.341678
/tmp/comma/speed/train/frame14.63221.jpg,7.276948
/tmp/comma/speed/train/frame14.63337.jpg,7.30538
/tmp/comma/speed/train/frame14.63452.jpg,7.242868
/tmp/comma/speed/train/frame14.63566.jpg,7.221604
/tmp/comma/speed/train/frame14.63681.jpg,7.143735
/tmp/comma/speed/train/frame14.63807.jpg,7.149759
/tmp/comma/speed/train/frame14.63949.jpg,7.129592
/tmp/comma/speed/train/frame14.64080.jpg,7.102694
/tmp/comma/speed/train/frame14.64199.jpg,7.109289
/tmp/comma/speed/train/frame14.64317.jpg,7.108921
/tmp/comma/speed/train/frame14.64434.jpg,7.140157
/tmp/comma/speed/train/frame14.64548.jpg,7.124498
/tmp/comma/speed/train/frame14.64665.jpg,7.064562
/tmp/comma/speed/train/frame14.64783.jpg,7.052653
/tmp/comma/speed/train/frame14.64906.jpg,7.01788
/tmp/comma/speed/train/frame14.65022.jpg,6.989086
/tmp/comma/speed/train/frame14.65136.jpg,6.985264
/tmp/comma/speed/train/frame14.65251.jpg,6.999341
/tmp/comma/speed/train/frame14.65369.jpg,7.113019
/tmp/comma/speed/train/frame14.65494.jpg,7.081629
/tmp/comma/speed/train/frame14.65609.jpg,7.111003
/tmp/comma/speed/train/frame14.65728.jpg,6.956257
/tmp/comma/speed/train/frame14.65861.jpg,6.930175
/tmp/comma/speed/train/frame14.65995.jpg,7.078268
/tmp/comma/speed/train/frame14.66118.jpg,6.96684
/tmp/comma/speed/train/frame14.66240.jpg,7.020599
/tmp/comma/speed/train/frame14.66373.jpg,6.983586
/tmp/comma/speed/train/frame14.66501.jpg,7.052278
/tmp/comma/speed/train/frame14.66618.jpg,7.056629
/tmp/comma/speed/train/frame14.66733.jpg,7.058816
/tmp/comma/speed/train/frame14.66848.jpg,7.069209
/tmp/comma/speed/train/frame14.66970.jpg,7.081903
/tmp/comma/speed/train/frame14.67093.jpg,7.088705
/tmp/comma/speed/train/frame14.67214.jpg,7.133569
/tmp/comma/speed/train/frame14.67338.jpg,7.156206
/tmp/comma/speed/train/frame14.67480.jpg,7.151289
/tmp/comma/speed/train/frame14.67619.jpg,7.202038
/tmp/comma/speed/train/frame14.67743.jpg,7.207655
/tmp/comma/speed/train/frame14.67871.jpg,7.2362
/tmp/comma/speed/train/frame14.67992.jpg,7.288432
/tmp/comma/speed/train/frame14.68116.jpg,7.297472
/tmp/comma/speed/train/frame14.68232.jpg,7.319117
/tmp/comma/speed/train/frame14.68351.jpg,7.342063
/tmp/comma/speed/train/frame14.68485.jpg,7.331443
/tmp/comma/speed/train/frame14.68604.jpg,7.400616
/tmp/comma/speed/train/frame14.68720.jpg,7.42236
/tmp/comma/speed/train/frame14.68836.jpg,7.47658
/tmp/comma/speed/train/frame14.68954.jpg,7.470687
/tmp/comma/speed/train/frame14.69068.jpg,7.492705
/tmp/comma/speed/train/frame14.69183.jpg,7.518755
/tmp/comma/speed/train/frame14.69326.jpg,7.521033
/tmp/comma/speed/train/frame14.69458.jpg,7.555896
/tmp/comma/speed/train/frame14.69574.jpg,7.61065
/tmp/comma/speed/train/frame14.69690.jpg,7.624159
/tmp/comma/speed/train/frame14.69805.jpg,7.631129
/tmp/comma/speed/train/frame14.69920.jpg,7.66686
/tmp/comma/speed/train/frame14.70035.jpg,7.664228
